letter,count
1,9
2,6
3,1
4,3
5,3
6,1
9,1
A,147
À,1
Æ,1
B,213
C,151
D,143
E,50
F,108
G,95
H,145
I,170
J,54
K,32
L,169
M,132
N,56
O,86
P,95
Q,2
R,147
S,480
T,274
U,23
V,15
W,178
X,2
Y,50
Z,6
